Date,new_diagnoses,ventilation,cum_deaths
2022-02-10,4394,53,4755
2022-02-11,4871,41,4761
2022-02-12,5122,44,4772
2022-02-13,5349,43,4787
2022-02-14,5824,49,4800
2022-02-15,5763,45,4815
2022-02-16,5428,38,4825
2022-02-17,5043,48,4838
2022-02-18,5319,48,4853
2022-02-19,5483,47,4862
2022-02-20,5205,39,4875
2022-02-21,5001,42,4885
2022-02-22,5128,34,4901
2022-02-23,4841,40,4915
