Date,new_diagnoses,ventilation,cum_deaths
2022-03-07,1976,56,5086
2022-03-08,2057,48,5099
2022-03-09,1935,48,5115
2022-03-10,1302,41,5127
2022-03-11,1139,31,5141
2022-03-12,987,35,5155
2022-03-13,871,36,5171
2022-03-14,690,29,5182
2022-03-15,613,27,5194
2022-03-16,529,33,5208
2022-03-17,458,38,5220
2022-03-18,407,27,5230
2022-03-19,383,21,5241
2022-03-20,306,20,5253
